title,link,requirements
Trainee Automation QA Engineer (Python) IRC243768,https://www.globallogic.com/careers/trainee-automation-qa-engineer-python-irc243768/,0-1 years | Ukraine - Lviv On-Site/Office
Trainee AQA Engineer IRC244776,https://www.globallogic.com/careers/trainee-aqa-engineer-irc244776/,0-1 years | Ukraine - Lviv Hybrid
Trainee AQA Engineer IRC244775,https://www.globallogic.com/careers/trainee-aqa-engineer-irc244775/,0-1 years | Ukraine - Lviv Hybrid
Trainee Python Developer IRC243779,https://www.globallogic.com/careers/trainee-python-developer-irc243779/,0-1 years | Ukraine - Lviv On-Site/Office
Trainee Test Automation Engineer (Python) IRC238128,https://www.globallogic.com/careers/trainee-test-automation-engineer-python-irc238128/,0-1 years | Ukraine - Kyiv Hybrid
